pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
6342d1cdc60c1743d86b5065,blocked,test2,False,68,3,"[3, 6]",fi,"[5, 3]",5,3,0.2,False,6869,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,69,4,"[4, 4]",fi,"[6, 7]",7,6,0.86,False,3540,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,70,1,"[4, 5]",fi,"[0, 2]",2,2,1.0,True,4447,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,71,4,"[5, 1]",fi,"[7, 6]",6,6,0.26,True,7877,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,72,3,"[5, 1]",fi,"[3, 5]",3,5,1.0,False,3457,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,73,4,"[5, 5]",fi,"[6, 7]",7,6,0.42,False,3839,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,74,3,"[4, 1]",fi,"[3, 5]",3,5,1.0,False,24659,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,75,1,"[5, 3]",fi,"[2, 0]",2,2,1.0,True,3312,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,76,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,2970,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,77,3,"[2, 3]",fi,"[3, 5]",3,3,0.95,True,4130,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,78,1,"[2, 4]",fi,"[2, 0]",0,0,0.53,True,3065,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,79,3,"[1, 4]",fi,"[3, 5]",3,3,0.94,True,4004,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,80,1,"[3, 2]",fi,"[2, 0]",0,0,0.21,True,4647,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,81,4,"[4, 6]",fi,"[7, 6]",7,6,0.8300000000000001,False,4180,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,82,3,"[2, 4]",fi,"[5, 3]",3,3,0.31,True,4781,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,83,1,"[4, 6]",fi,"[0, 2]",2,2,0.71,True,4019,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,84,4,"[4, 1]",fi,"[7, 6]",6,6,0.88,True,3933,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,85,1,"[3, 1]",fi,"[2, 0]",0,0,1.0,True,4177,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,86,3,"[4, 2]",fi,"[5, 3]",3,5,1.0,False,3861,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,87,4,"[3, 6]",fi,"[6, 7]",7,6,0.97,False,3809,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,88,1,"[2, 3]",fi,"[2, 0]",0,0,0.94,True,3562,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,89,3,"[6, 4]",fi,"[3, 5]",5,5,1.0,True,3959,False,180,1
6342d1cdc60c1743d86b5065,blocked,test2,False,90,4,"[3, 5]",fi,"[7, 6]",7,6,0.95,False,3953,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,1,3,"[3, 6]",fi,"[5, 3]",5,3,0.47,False,7380,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,2,1,"[6, 6]",fi,"[2, 0]",2,0,0.97,False,5478,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,3,4,"[3, 2]",fi,"[6, 7]",6,6,0.72,True,5555,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,4,4,"[6, 2]",fi,"[6, 7]",7,6,1.0,False,3847,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,5,1,"[1, 4]",fi,"[0, 2]",0,2,1.0,False,4717,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,6,3,"[1, 2]",fi,"[3, 5]",3,5,1.0,False,5205,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,7,3,"[6, 6]",fi,"[3, 5]",5,5,1.0,True,5317,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,8,1,"[4, 1]",fi,"[0, 2]",0,2,1.0,False,5128,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,9,4,"[6, 6]",fi,"[7, 6]",7,6,1.0,False,3796,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,10,4,"[5, 5]",fi,"[6, 7]",7,6,1.0,False,3809,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,11,3,"[3, 5]",fi,"[5, 3]",5,5,1.0,True,5272,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,12,1,"[5, 5]",fi,"[0, 2]",2,2,1.0,True,5997,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,13,3,"[4, 5]",fi,"[3, 5]",5,5,1.0,True,4286,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,14,4,"[3, 6]",fi,"[7, 6]",7,6,1.0,False,4056,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,15,1,"[3, 1]",fi,"[0, 2]",0,0,1.0,True,3988,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,16,3,"[4, 6]",fi,"[5, 3]",5,5,1.0,True,4569,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,17,4,"[1, 4]",fi,"[7, 6]",6,6,1.0,True,7463,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,18,1,"[2, 4]",fi,"[0, 2]",0,2,1.0,False,3701,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,19,4,"[1, 3]",fi,"[6, 7]",6,6,1.0,True,4684,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,20,3,"[2, 3]",fi,"[3, 5]",3,5,1.0,False,2822,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,21,1,"[3, 6]",fi,"[0, 2]",2,0,1.0,False,4750,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,22,1,"[3, 3]",fi,"[2, 0]",0,0,1.0,True,4429,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,23,4,"[2, 2]",fi,"[7, 6]",6,7,1.0,False,4632,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,24,3,"[5, 1]",fi,"[5, 3]",3,3,1.0,True,3921,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,25,3,"[1, 5]",fi,"[5, 3]",3,5,1.0,False,3425,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,26,1,"[4, 5]",fi,"[2, 0]",2,2,0.95,True,5415,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,27,4,"[6, 5]",fi,"[6, 7]",7,7,1.0,True,4437,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,28,3,"[1, 3]",fi,"[5, 3]",3,3,0.86,True,4212,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,29,4,"[5, 4]",fi,"[7, 6]",7,7,0.85,True,8646,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,30,1,"[5, 3]",fi,"[2, 0]",2,0,1.0,False,4343,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,31,4,"[5, 3]",fi,"[6, 7]",7,7,0.97,True,4052,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,32,1,"[6, 3]",fi,"[2, 0]",2,2,1.0,True,3439,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,33,3,"[2, 2]",fi,"[3, 5]",3,3,0.96,True,8127,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,34,1,"[5, 1]",fi,"[2, 0]",0,0,0.94,True,3897,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,35,4,"[3, 3]",fi,"[7, 6]",6,7,0.97,False,4345,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,36,3,"[4, 4]",fi,"[5, 3]",5,5,1.0,True,5343,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,37,3,"[5, 3]",fi,"[3, 5]",5,5,0.96,True,5474,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,38,1,"[4, 4]",fi,"[0, 2]",2,2,0.91,True,4227,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,39,4,"[3, 5]",fi,"[6, 7]",7,6,0.96,False,4542,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,40,1,"[2, 1]",fi,"[0, 2]",0,0,1.0,True,3788,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,41,3,"[2, 1]",fi,"[5, 3]",3,3,0.94,True,5763,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,42,4,"[2, 3]",fi,"[6, 7]",6,7,0.98,False,3811,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,43,4,"[3, 1]",fi,"[7, 6]",6,6,0.87,True,4152,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,44,3,"[6, 4]",fi,"[5, 3]",5,5,1.0,True,3933,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,45,1,"[1, 5]",fi,"[0, 2]",0,2,1.0,False,11046,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,46,3,"[5, 4]",fi,"[5, 3]",5,5,1.0,True,21502,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,47,1,"[5, 4]",fi,"[2, 0]",2,2,1.0,True,7172,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,48,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,6035,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,49,4,"[4, 5]",fi,"[6, 7]",7,7,1.0,True,3985,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,50,3,"[5, 5]",fi,"[3, 5]",5,5,0.93,True,3506,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,51,1,"[6, 4]",fi,"[0, 2]",2,2,1.0,True,5579,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,52,1,"[2, 3]",fi,"[2, 0]",0,0,0.96,True,4656,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,53,3,"[1, 4]",fi,"[5, 3]",3,3,0.8300000000000001,True,4579,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,54,4,"[2, 6]",fi,"[7, 6]",7,6,0.56,False,3763,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,55,3,"[3, 2]",fi,"[5, 3]",3,5,1.0,False,3147,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,56,1,"[1, 2]",fi,"[2, 0]",0,0,0.8300000000000001,True,3456,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,57,4,"[2, 1]",fi,"[6, 7]",6,6,0.87,True,9169,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,58,3,"[6, 3]",fi,"[5, 3]",5,5,0.96,True,4392,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,59,1,"[5, 6]",fi,"[0, 2]",2,2,1.0,True,5839,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,60,4,"[5, 6]",fi,"[7, 6]",7,7,1.0,True,5049,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,61,3,"[3, 3]",fi,"[5, 3]",3,5,0.92,False,4338,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,62,1,"[6, 2]",fi,"[0, 2]",2,2,1.0,True,4074,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,63,4,"[4, 4]",fi,"[6, 7]",7,7,0.64,True,4357,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,64,4,"[6, 4]",fi,"[6, 7]",7,7,0.74,True,8551,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,65,1,"[3, 5]",fi,"[2, 0]",2,0,0.84,False,4279,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,66,3,"[3, 1]",fi,"[3, 5]",3,3,1.0,True,4215,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,67,3,"[4, 1]",fi,"[5, 3]",3,3,1.0,True,4001,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,68,4,"[4, 2]",fi,"[6, 7]",6,7,0.48,False,7283,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,69,1,"[4, 6]",fi,"[0, 2]",2,2,1.0,True,3892,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,70,3,"[5, 6]",fi,"[5, 3]",5,5,1.0,True,4964,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,71,1,"[2, 2]",fi,"[0, 2]",0,0,1.0,True,3973,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,72,4,"[4, 6]",fi,"[7, 6]",7,7,1.0,True,4613,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,73,3,"[6, 5]",fi,"[5, 3]",5,5,0.95,True,13992,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,74,1,"[1, 3]",fi,"[2, 0]",0,0,1.0,True,8561,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,75,4,"[5, 1]",fi,"[6, 7]",6,6,1.0,True,7563,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,76,4,"[1, 1]",fi,"[7, 6]",6,6,1.0,True,4917,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,77,3,"[1, 1]",fi,"[5, 3]",3,3,1.0,True,4781,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,78,1,"[1, 1]",fi,"[0, 2]",0,0,1.0,True,4273,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,79,4,"[4, 1]",fi,"[6, 7]",6,6,0.88,True,4390,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,80,1,"[4, 2]",fi,"[2, 0]",0,2,0.98,False,3675,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,81,3,"[2, 4]",fi,"[5, 3]",3,3,0.88,True,8950,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,82,1,"[3, 2]",fi,"[2, 0]",0,0,0.78,True,18843,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,83,3,"[4, 2]",fi,"[3, 5]",3,3,0.92,True,3951,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,84,4,"[6, 3]",fi,"[7, 6]",7,7,0.87,True,4779,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,85,3,"[6, 2]",fi,"[3, 5]",5,3,1.0,False,3434,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,86,4,"[2, 4]",fi,"[7, 6]",6,7,0.6900000000000001,False,4279,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,87,1,"[6, 5]",fi,"[2, 0]",2,2,0.99,True,4023,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,88,1,"[2, 6]",fi,"[0, 2]",2,0,0.99,False,4238,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,89,3,"[2, 6]",fi,"[5, 3]",5,3,0.74,False,6358,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,90,4,"[1, 2]",fi,"[6, 7]",6,6,0.6900000000000001,True,5855,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,91,1,"[3, 5]",fi,"[0, 2]",2,2,0.6900000000000001,True,4684,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,92,3,"[1, 3]",fi,"[5, 3]",3,3,0.99,True,4342,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,93,4,"[2, 1]",fi,"[6, 7]",6,6,0.8200000000000001,True,3851,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,94,1,"[5, 5]",fi,"[0, 2]",2,2,0.99,True,6192,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,95,3,"[6, 3]",fi,"[3, 5]",5,5,0.91,True,5092,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,96,4,"[6, 6]",fi,"[6, 7]",7,7,0.81,True,4134,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,97,1,"[4, 6]",fi,"[0, 2]",2,2,0.92,True,13563,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,98,3,"[3, 2]",fi,"[3, 5]",3,3,0.91,True,3231,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,99,4,"[4, 4]",fi,"[6, 7]",7,7,0.77,True,3910,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,100,1,"[5, 6]",fi,"[2, 0]",2,2,0.95,True,3579,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,101,3,"[5, 1]",fi,"[5, 3]",3,5,0.8,False,4543,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,102,4,"[2, 3]",fi,"[6, 7]",6,7,0.8,False,3782,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,103,4,"[6, 3]",fi,"[6, 7]",7,7,0.76,True,3573,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,104,1,"[1, 4]",fi,"[0, 2]",0,0,0.79,True,4037,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,105,3,"[5, 4]",fi,"[3, 5]",5,5,0.79,True,4679,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,106,3,"[4, 4]",fi,"[5, 3]",5,3,0.66,False,3322,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,107,4,"[5, 5]",fi,"[7, 6]",7,7,0.73,True,4500,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,108,1,"[6, 5]",fi,"[0, 2]",2,2,1.0,True,3871,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,109,3,"[3, 5]",fi,"[5, 3]",5,5,0.65,True,6655,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,110,4,"[5, 3]",fi,"[7, 6]",7,7,0.56,True,3639,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,111,1,"[6, 2]",fi,"[2, 0]",2,0,0.8300000000000001,False,4052,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,112,1,"[6, 4]",fi,"[2, 0]",2,2,0.88,True,3354,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,113,4,"[5, 6]",fi,"[6, 7]",7,7,0.97,True,12528,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,114,3,"[4, 2]",fi,"[3, 5]",3,5,0.94,False,4592,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,115,3,"[6, 6]",fi,"[3, 5]",5,5,0.74,True,6123,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,116,1,"[2, 2]",fi,"[2, 0]",0,0,0.84,True,4736,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,117,4,"[1, 4]",fi,"[7, 6]",6,6,0.97,True,5400,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,118,4,"[1, 3]",fi,"[6, 7]",6,6,0.93,True,7135,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,119,1,"[4, 2]",fi,"[2, 0]",0,2,0.5700000000000001,False,3962,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,120,3,"[5, 6]",fi,"[3, 5]",5,5,0.79,True,4972,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,121,4,"[4, 2]",fi,"[6, 7]",6,6,0.67,True,4495,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,122,1,"[6, 3]",fi,"[2, 0]",2,2,0.98,True,10515,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,123,3,"[3, 6]",fi,"[5, 3]",5,5,0.87,True,12881,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,124,4,"[6, 2]",fi,"[6, 7]",7,6,0.74,False,4318,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,125,1,"[2, 6]",fi,"[2, 0]",2,0,0.71,False,11075,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,126,3,"[6, 2]",fi,"[3, 5]",5,5,0.98,True,5129,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,127,1,"[4, 4]",fi,"[2, 0]",2,2,0.8200000000000001,True,4196,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,128,3,"[6, 4]",fi,"[3, 5]",5,5,0.85,True,3996,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,129,4,"[2, 2]",fi,"[7, 6]",6,6,0.67,True,7699,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,130,1,"[3, 6]",fi,"[2, 0]",2,2,0.95,True,4558,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,131,4,"[6, 5]",fi,"[7, 6]",7,7,1.0,True,5652,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,132,3,"[5, 3]",fi,"[3, 5]",5,5,0.79,True,13893,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,133,3,"[4, 6]",fi,"[5, 3]",5,5,0.96,True,4944,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,134,4,"[6, 4]",fi,"[6, 7]",7,7,0.96,True,5149,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,135,1,"[3, 3]",fi,"[2, 0]",0,0,0.67,True,5043,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,136,3,"[1, 2]",fi,"[3, 5]",3,3,0.99,True,8789,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,137,4,"[4, 1]",fi,"[7, 6]",6,6,0.94,True,4176,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,138,1,"[1, 2]",fi,"[2, 0]",0,0,0.8,True,3508,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,139,1,"[4, 1]",fi,"[0, 2]",0,0,0.84,True,8158,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,140,3,"[1, 5]",fi,"[5, 3]",3,5,0.92,False,3674,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,141,4,"[1, 1]",fi,"[7, 6]",6,6,1.0,True,7654,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,142,3,"[2, 1]",fi,"[5, 3]",3,3,0.96,True,5235,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,143,4,"[4, 5]",fi,"[6, 7]",7,7,0.73,True,3664,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,144,1,"[6, 6]",fi,"[0, 2]",2,2,1.0,True,4463,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,145,1,"[2, 3]",fi,"[2, 0]",0,0,0.98,True,4467,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,146,4,"[1, 5]",fi,"[6, 7]",6,6,0.97,True,10801,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,147,3,"[4, 5]",fi,"[3, 5]",5,5,0.89,True,4456,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,148,3,"[2, 3]",fi,"[5, 3]",3,3,0.88,True,4273,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,149,4,"[3, 6]",fi,"[6, 7]",7,7,0.75,True,10466,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,150,1,"[5, 3]",fi,"[0, 2]",2,0,0.81,False,4512,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,151,1,"[1, 5]",fi,"[0, 2]",0,2,0.95,False,4239,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,152,3,"[4, 1]",fi,"[3, 5]",3,5,0.67,False,3905,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,153,4,"[5, 1]",fi,"[7, 6]",6,7,0.96,False,5242,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,154,1,"[4, 5]",fi,"[2, 0]",2,2,1.0,True,4486,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,155,3,"[5, 5]",fi,"[5, 3]",5,5,0.93,True,4362,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,156,4,"[3, 3]",fi,"[7, 6]",6,7,0.84,False,5994,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,157,4,"[2, 6]",fi,"[6, 7]",7,7,0.85,True,4304,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,158,1,"[2, 4]",fi,"[0, 2]",0,0,0.79,True,5773,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,159,3,"[6, 5]",fi,"[3, 5]",5,5,1.0,True,13409,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,160,3,"[1, 4]",fi,"[3, 5]",3,3,0.97,True,3713,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,161,4,"[4, 6]",fi,"[7, 6]",7,7,0.95,True,4249,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,162,1,"[5, 4]",fi,"[2, 0]",2,2,1.0,True,4665,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,163,3,"[1, 1]",fi,"[3, 5]",3,3,0.96,True,3164,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,164,4,"[1, 2]",fi,"[6, 7]",6,6,0.96,True,4535,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,165,1,"[5, 1]",fi,"[2, 0]",0,2,0.99,False,3903,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,166,3,"[2, 6]",fi,"[3, 5]",5,5,0.92,True,5461,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,167,1,"[3, 1]",fi,"[0, 2]",0,0,0.99,True,7864,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,168,4,"[3, 2]",fi,"[6, 7]",6,6,0.86,True,24919,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,169,1,"[2, 1]",fi,"[0, 2]",0,0,0.94,True,11630,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,170,4,"[5, 4]",fi,"[6, 7]",7,7,0.99,True,3997,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,171,3,"[3, 3]",fi,"[3, 5]",3,3,0.96,True,4016,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,172,1,"[1, 3]",fi,"[0, 2]",0,0,0.9,True,4284,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,173,3,"[2, 4]",fi,"[3, 5]",3,3,0.89,True,4187,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,174,4,"[2, 4]",fi,"[7, 6]",6,7,0.61,False,6394,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,175,3,"[2, 2]",fi,"[5, 3]",3,3,1.0,True,4691,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,176,1,"[1, 1]",fi,"[0, 2]",0,0,1.0,True,4170,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,177,4,"[3, 1]",fi,"[7, 6]",6,6,1.0,True,3922,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,178,3,"[3, 1]",fi,"[5, 3]",3,3,0.87,True,4318,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,179,1,"[3, 2]",fi,"[0, 2]",0,0,1.0,True,5158,False,180,1
6348725b57df9480da991127,interleaved,epochs,True,180,4,"[3, 5]",fi,"[6, 7]",7,7,0.98,True,4124,False,180,1
6348725b57df9480da991127,interleaved,test1,False,1,3,"[5, 5]",fi,"[5, 3]",5,5,1.0,True,3189,False,180,1
6348725b57df9480da991127,interleaved,test1,False,2,1,"[5, 4]",fi,"[2, 0]",2,2,0.95,True,2170,False,180,1
6348725b57df9480da991127,interleaved,test1,False,3,4,"[1, 2]",fi,"[6, 7]",6,6,1.0,True,3115,False,180,1
6348725b57df9480da991127,interleaved,test1,False,4,3,"[2, 5]",fi,"[5, 3]",3,5,0.98,False,4040,True,180,1
6348725b57df9480da991127,interleaved,test1,False,5,1,"[6, 2]",fi,"[0, 2]",2,0,0.84,False,8862,False,180,1
6348725b57df9480da991127,interleaved,test1,False,6,4,"[1, 1]",fi,"[6, 7]",6,6,0.98,True,7544,False,180,1
6348725b57df9480da991127,interleaved,test1,False,7,3,"[6, 3]",fi,"[3, 5]",5,5,0.97,True,3582,False,180,1
6348725b57df9480da991127,interleaved,test1,False,8,1,"[2, 1]",fi,"[0, 2]",0,0,0.98,True,3077,False,180,1
6348725b57df9480da991127,interleaved,test1,False,9,4,"[4, 2]",fi,"[7, 6]",6,7,0.98,False,2438,False,180,1
